household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
1507,Declining,25.79769058153524,641.12,95.09,3,211,45,False,2.0,4.0,1.0,False
1508,Loyal Actives,183.00981739468185,202.01,549.59,25,8,256,False,2.0,4.0,3.0,False
1509,Champions,910.0370580769973,882.28,2821.65,90,2,269,True,5.0,5.0,5.0,False
1510,Champions,1153.7025077396677,2135.97,4761.8,553,1,272,False,5.0,5.0,5.0,False
1511,Loyal Actives,482.34522718806073,776.01,1838.43,70,8,263,False,4.0,5.0,4.0,False
1512,Loyal Actives,137.72610094158108,304.78,545.38,26,16,236,False,2.0,2.0,3.0,False
1513,Declining,127.14120695898256,67.7,460.17,23,20,233,False,2.0,2.0,2.0,False
1514,Loyal Actives,377.5483178624363,296.46,1150.48,29,6,264,False,3.0,2.0,3.0,False
1515,Loyal Actives,432.56099933379056,40.54,1868.62,42,25,247,False,4.0,3.0,3.0,False
1516,Truly Lapsed,53.021197019602454,0.0,139.08,9,61,203,False,1.0,1.0,1.0,False
1517,Loyal Actives,548.9921871660271,736.36,1688.01,64,2,267,True,4.0,3.0,4.0,False
1518,Declining,73.24060748980378,50.66,322.11,12,54,173,False,2.0,2.0,1.0,False
1519,Loyal Actives,50.34702074581993,1579.49,88.29,4,15,258,False,4.0,4.0,2.0,False
1520,Champions,675.7820938150787,516.35,1821.83,61,1,266,False,4.0,5.0,4.0,False
1521,Declining,78.4384706223321,165.44,116.77,9,2,269,False,1.0,5.0,1.0,False
1522,Loyal Actives,169.27605830867316,163.29,621.59,27,7,249,False,2.0,2.0,2.0,False
1523,Truly Lapsed,53.32160154472674,0.0,184.46,10,126,134,False,1.0,1.0,1.0,False
1524,Champions,461.4319209013456,248.96,1434.64,30,2,259,True,4.0,1.0,3.0,False
1525,Declining,260.4141442566206,576.45,585.2,15,14,105,False,3.0,5.0,2.0,False
1526,Loyal Actives,296.7323989020396,391.67,1263.31,88,8,264,False,4.0,3.0,5.0,False
1527,Champions,1904.5988832813869,2435.41,7473.01,126,2,270,True,5.0,5.0,5.0,False
1528,Loyal Actives,1031.6273520778543,1425.67,3208.34,81,1,271,True,5.0,5.0,5.0,False
1529,Champions,1158.9570525570034,1049.57,4250.12,126,2,268,True,5.0,2.0,5.0,False
1530,Declining,120.57208023188204,105.43,378.75,16,15,249,False,2.0,2.0,2.0,False
1531,Declining,154.14657812526644,116.74,389.46,16,7,195,False,2.0,2.0,2.0,False
1532,Declining,80.98291311604372,128.88,142.58,5,25,248,False,1.0,2.0,1.0,False
1533,Declining,29.881571038681308,44.86,57.28,7,38,229,False,1.0,3.0,1.0,False
1534,Champions,1316.026072715008,1435.2,4172.12,156,1,264,True,5.0,5.0,5.0,False
1535,Loyal Actives,865.5342982787159,1418.63,4191.61,144,5,266,False,5.0,5.0,5.0,False
1536,Champions,746.3780171973842,890.79,2761.85,62,6,266,True,5.0,3.0,4.0,False
1537,Loyal Actives,302.86561271980753,297.63,817.21,43,3,257,True,3.0,5.0,4.0,False
1538,Truly Lapsed,36.36334936505282,0.0,117.55,6,220,49,False,1.0,1.0,1.0,False
1539,Truly Lapsed,26.846672954309422,6.47,39.69,3,17,150,False,1.0,1.0,1.0,False
1540,Loyal Actives,641.8795742633306,451.85,1886.4,74,1,271,True,4.0,5.0,5.0,False
1541,Loyal Actives,966.434158462334,1427.42,3051.64,41,4,269,True,5.0,3.0,4.0,False
1542,Loyal Actives,233.91884504885752,232.93,804.8,48,18,249,False,3.0,3.0,4.0,False
1543,Loyal Actives,219.84455325664425,177.67,836.99,26,10,247,False,3.0,5.0,2.0,False
1544,Champions,181.84157805013817,42.91,592.36,13,11,260,False,2.0,2.0,1.0,False
1545,Loyal Actives,718.4816252789842,535.74,2046.16,91,1,267,True,4.0,4.0,5.0,False
1546,Loyal Actives,451.4731131032974,895.22,1974.62,49,8,257,False,4.0,4.0,4.0,False
1547,Champions,234.1538535349736,623.91,598.37,99,2,197,False,3.0,5.0,5.0,False
1548,Loyal Actives,134.96265000222775,485.11,302.05,14,12,248,False,2.0,3.0,2.0,False
1549,Loyal Actives,282.4635068920418,273.67,724.15,67,1,271,True,3.0,5.0,5.0,False
1550,Truly Lapsed,137.77102112736273,490.2,129.1,20,3,22,False,2.0,5.0,5.0,False
1552,Declining,75.1120819314944,182.09,257.77,14,35,229,False,2.0,3.0,2.0,False
1553,Declining,3.731814863178326,0.75,10.29,2,206,0,False,1.0,1.0,1.0,False
1554,Truly Lapsed,79.29608890398588,0.0,256.46,14,27,155,False,1.0,1.0,1.0,False
1555,Loyal Actives,210.11397624420096,90.03,789.17,41,9,257,False,3.0,5.0,3.0,False
1556,Loyal Actives,396.4887089421979,728.8,1234.95,51,5,267,True,4.0,4.0,4.0,False
1557,Champions,1100.7438891797312,548.69,3242.36,99,1,265,True,5.0,3.0,5.0,False
1558,Loyal Actives,649.9484698268446,708.22,1955.23,54,4,269,False,4.0,4.0,4.0,False
1559,Declining,251.83914218749675,218.16,1217.98,26,75,164,False,3.0,3.0,3.0,False
1560,Declining,148.2669960882627,412.71,399.41,21,3,209,False,2.0,4.0,3.0,False
1561,,,,,,,,False,,,,True
1562,Declining,116.4249910384904,275.21,452.95,22,9,242,False,2.0,1.0,2.0,False
1563,Loyal Actives,393.7032233253725,905.91,1627.87,58,5,268,True,4.0,5.0,4.0,False
1564,Declining,45.71323223396725,16.58,200.16,17,116,153,False,1.0,2.0,2.0,False
1565,Declining,60.767338008778594,22.74,208.7,14,35,235,False,1.0,5.0,2.0,False
1566,Champions,1536.9978534610193,3104.35,5248.48,166,1,245,True,5.0,5.0,5.0,False
1567,Loyal Actives,300.12751096977496,288.21,970.04,77,2,264,True,3.0,3.0,5.0,False
1568,Loyal Actives,377.03350706798886,967.95,1792.22,37,21,242,True,4.0,5.0,3.0,False
1569,Declining,109.7688359960881,62.41,398.56,26,27,212,False,2.0,4.0,2.0,False
1570,Declining,138.77388922462717,582.1,584.39,16,38,175,False,3.0,2.0,2.0,False
1571,Declining,43.175453201455696,79.78,122.78,10,48,217,False,1.0,1.0,1.0,False
1572,Declining,371.2327142904806,321.4,525.31,14,1,121,True,2.0,3.0,2.0,False
1573,Declining,30.610851756493258,41.33,37.92,12,1,246,False,1.0,1.0,1.0,False
1574,Declining,339.1374094204357,820.07,1844.55,13,26,244,False,4.0,1.0,2.0,False
1575,Loyal Actives,279.4464466080698,273.3,1006.5,31,7,256,False,3.0,2.0,3.0,False
1576,Declining,28.23168120277795,107.37,44.22,3,14,202,False,1.0,3.0,1.0,False
1577,Loyal Actives,510.7424617510871,448.65,1834.75,38,5,267,False,4.0,3.0,3.0,False
1578,Loyal Actives,268.5848157998731,341.37,1138.19,44,10,261,True,3.0,5.0,3.0,False
1579,Champions,1381.340063608731,1719.65,5542.39,267,1,272,False,5.0,3.0,5.0,False
1580,Loyal Actives,323.8394712424105,520.84,940.49,113,2,245,True,3.0,5.0,5.0,False
1581,Declining,390.35574948437807,379.33,634.02,15,5,120,False,3.0,2.0,2.0,False
1582,Declining,197.386651012438,170.3,601.14,12,19,240,False,2.0,1.0,2.0,False
1583,Declining,36.68520035764057,68.68,131.06,7,20,244,False,1.0,1.0,1.0,False
1584,Loyal Actives,957.471905538138,806.32,3661.66,172,1,271,False,5.0,5.0,5.0,False
1585,Champions,1240.4893863420152,2058.71,3625.04,70,1,269,True,5.0,4.0,5.0,False
1586,Declining,298.7348052282881,234.23,861.82,30,3,268,False,3.0,3.0,3.0,False
1587,Loyal Actives,121.76735433509752,85.02,378.77,27,9,256,False,2.0,3.0,3.0,False
1588,Loyal Actives,719.6571083689321,567.3,2085.01,107,2,269,True,4.0,5.0,5.0,False
1589,Declining,57.152128470065215,40.86,146.36,7,38,226,False,1.0,2.0,1.0,False
1590,Loyal Actives,984.8420610684168,911.5,2932.95,40,2,261,False,5.0,2.0,3.0,False
1591,Champions,734.9447892329983,1069.9,2193.0,47,1,271,True,5.0,3.0,4.0,False
1592,Champions,291.46704903140176,900.85,1048.5,24,7,256,False,4.0,5.0,3.0,False
1593,Declining,273.1942740490977,170.32,584.8,13,5,236,False,2.0,2.0,2.0,False
1594,Loyal Actives,319.0694274015331,748.46,1073.37,49,1,264,False,4.0,4.0,4.0,False
1595,Champions,485.33595518575936,491.74,1979.76,57,7,265,True,4.0,4.0,4.0,False
1596,Declining,390.96462081889024,331.52,964.64,11,3,184,False,3.0,2.0,2.0,False
1597,Declining,55.18735323719526,63.1,143.14,18,7,262,False,1.0,2.0,2.0,False
1598,Loyal Actives,1645.6697961238128,1759.43,6779.96,285,1,272,False,5.0,5.0,5.0,False
1599,Loyal Actives,885.2048485810511,1125.25,2813.39,59,1,272,False,5.0,3.0,4.0,False
1600,Champions,155.68023885379915,126.31,280.49,22,1,209,False,2.0,1.0,2.0,False
1601,Truly Lapsed,138.28340536894086,0.0,565.51,8,80,184,False,2.0,1.0,1.0,False
1602,Loyal Actives,827.046561967827,788.0,2882.36,79,3,269,False,5.0,3.0,5.0,False
1603,Declining,100.67718410478771,30.54,403.62,8,59,181,False,2.0,1.0,1.0,False
1604,Loyal Actives,155.4606451620191,140.66,348.29,77,1,271,True,2.0,5.0,5.0,False
1605,Declining,94.69595553042892,111.06,184.67,27,62,202,False,1.0,4.0,3.0,False
1606,Declining,142.56023347925603,97.73,342.47,6,12,260,False,2.0,1.0,1.0,False
1607,Declining,322.7987820908048,269.38,1804.98,51,8,265,False,4.0,5.0,4.0,False
1608,Loyal Actives,162.39125308062714,198.46,545.69,16,22,237,False,2.0,5.0,2.0,False
1609,Loyal Actives,2187.205865534932,4213.91,12324.3,175,3,269,True,5.0,5.0,5.0,False
1610,Truly Lapsed,17.127686579455425,0.0,52.49,3,92,117,False,1.0,1.0,1.0,False
1611,Declining,98.12165323868275,131.3,252.02,19,9,249,False,2.0,1.0,2.0,False
1612,Champions,883.1140376350314,1053.1,3905.98,61,4,266,False,5.0,5.0,4.0,False
1613,Loyal Actives,1006.6157333758592,987.47,3097.28,67,1,272,False,5.0,5.0,4.0,False
1614,Declining,126.85399031766164,45.08,278.53,38,2,260,False,1.0,1.0,3.0,False
1615,Declining,65.8302066483023,26.04,273.81,19,28,244,False,1.0,3.0,2.0,False
1616,Declining,159.5498821327946,357.35,577.27,14,20,232,False,3.0,2.0,2.0,False
1617,Declining,485.5589683125655,286.55,2299.65,43,31,241,False,4.0,1.0,3.0,False
1618,Champions,672.8552343205653,831.96,1980.52,47,7,263,True,4.0,3.0,4.0,False
1619,Champions,735.662821797232,578.37,2162.93,87,1,271,False,4.0,3.0,5.0,False
1620,Champions,1098.3605125574622,1554.56,4728.17,167,2,271,False,5.0,5.0,5.0,False
1621,Loyal Actives,234.2856145540709,954.3,1202.15,28,21,250,False,4.0,5.0,4.0,False
1622,Loyal Actives,317.80783428368727,675.23,1386.04,43,8,262,False,4.0,4.0,4.0,False
1623,Loyal Actives,583.034318960722,1004.9,2119.33,77,1,245,False,5.0,3.0,5.0,False
1624,Loyal Actives,286.8096537003733,285.96,1083.46,43,5,256,False,3.0,2.0,4.0,False
1625,Declining,58.8501810613446,256.01,114.93,16,12,261,False,2.0,2.0,2.0,False
1626,Single-Trip,20.307469241480742,0.0,40.96,1,118,0,False,,,,False
1627,Champions,503.0531634866171,924.93,1541.52,47,1,254,True,4.0,3.0,4.0,False
1629,Declining,51.443360686202794,118.64,126.53,3,69,130,False,1.0,1.0,1.0,False
1630,Loyal Actives,1159.6236198348452,1528.88,3847.21,74,1,270,False,5.0,5.0,5.0,False
1631,Loyal Actives,1204.4145708980795,1171.0,5008.84,154,1,272,True,5.0,5.0,5.0,False
1632,Champions,235.21751183245175,139.38,983.39,28,13,257,False,3.0,1.0,2.0,False
1633,Loyal Actives,1216.8463649716552,1552.17,4656.26,75,7,263,True,5.0,5.0,5.0,False
1634,Loyal Actives,280.127811214214,499.1,926.92,22,5,264,True,3.0,4.0,3.0,False
1635,Declining,26.110562239637353,21.52,56.26,7,15,196,False,1.0,1.0,1.0,False
1636,Truly Lapsed,,,,,,,False,1.0,3.0,1.0,True
1637,Declining,29.264984327770797,169.15,120.63,9,66,188,False,1.0,4.0,2.0,False
1638,Loyal Actives,96.37217816515054,94.55,320.84,24,12,256,False,2.0,2.0,3.0,False
1639,Loyal Actives,268.54484533110076,363.46,1086.98,50,12,261,False,3.0,5.0,4.0,False
1640,Champions,326.8886613569322,291.66,2049.13,70,57,211,False,4.0,3.0,4.0,False
1641,Declining,72.066552560446,10.79,257.45,19,19,247,False,1.0,1.0,2.0,False
1642,Loyal Actives,230.33270501411877,237.96,708.32,48,5,267,False,3.0,5.0,4.0,False
1643,Loyal Actives,171.08829960475148,216.09,670.52,16,13,259,False,3.0,3.0,2.0,False
1644,Truly Lapsed,,,,,,,False,1.0,5.0,1.0,True
1645,Single-Trip,11.928410427215,0.0,136.47,1,232,0,False,,,,False
1646,Declining,75.66275542811061,122.24,264.49,23,12,256,False,2.0,1.0,2.0,False
1647,Truly Lapsed,7.284898573604022,4.39,7.81,3,17,76,False,1.0,2.0,1.0,False
1648,Champions,1024.132472525837,794.44,3485.16,74,2,258,True,5.0,5.0,5.0,False
1649,Declining,138.06847883691475,349.28,412.21,21,7,247,True,2.0,2.0,2.0,False
1650,Loyal Actives,343.28867820635503,342.92,1273.76,56,4,267,True,3.0,5.0,4.0,False
1651,Loyal Actives,224.26130153165897,537.98,907.88,30,8,265,False,3.0,3.0,3.0,False
1652,Declining,68.10820617954172,61.93,242.6,10,25,246,False,1.0,2.0,1.0,False
1653,Champions,1724.484808766342,3250.84,7917.86,248,2,270,True,5.0,4.0,5.0,False
1654,Declining,66.77476996516562,107.28,186.47,12,34,212,False,1.0,4.0,2.0,False
1655,Truly Lapsed,17.976863191213656,105.18,16.0,1,30,0,False,1.0,1.0,1.0,False
1656,Declining,84.52589608461497,103.36,217.62,3,63,75,False,1.0,4.0,1.0,False
1657,Champions,100.2500176911548,6.65,217.56,18,2,253,False,1.0,1.0,2.0,False
1658,Loyal Actives,169.73227333848104,268.36,545.91,18,8,244,False,2.0,5.0,3.0,False
1659,Loyal Actives,443.22565559063617,648.93,1498.48,72,5,264,False,4.0,2.0,5.0,False
1660,Declining,90.7913650423188,267.17,261.91,12,9,225,False,2.0,2.0,2.0,False
1661,Declining,148.366139660624,245.93,420.82,16,11,233,False,2.0,2.0,2.0,False
1662,Loyal Actives,1028.5785353864649,1211.54,3953.83,37,4,267,True,5.0,2.0,3.0,False
1663,Champions,359.9527163276787,337.87,985.27,101,1,271,False,3.0,2.0,5.0,False
1664,Truly Lapsed,454.6787672076671,789.21,845.83,16,5,43,False,4.0,5.0,3.0,False
1665,Loyal Actives,96.87303994257294,203.86,240.73,26,5,265,False,2.0,4.0,3.0,False
1666,Declining,145.32413118463785,86.85,535.02,44,8,259,False,2.0,1.0,3.0,False
1667,Declining,22.44688513548045,44.58,84.13,8,17,216,False,1.0,3.0,1.0,False
1668,Loyal Actives,244.1344887377792,451.34,909.51,35,12,256,False,3.0,4.0,3.0,False
1669,Truly Lapsed,100.12981715088964,83.74,62.62,1,26,0,False,1.0,1.0,1.0,False
1670,Declining,19.371802101035577,10.0,37.81,10,11,188,False,1.0,1.0,1.0,False
1671,Declining,120.74614067079408,123.48,434.97,11,48,190,False,2.0,1.0,1.0,False
1672,Loyal Actives,121.00528804495076,354.89,491.62,26,19,252,False,2.0,4.0,3.0,False
1673,Champions,399.9911145273704,311.82,2002.16,42,49,214,False,4.0,2.0,3.0,False
1674,Single-Trip,5.816375166202326,0.0,14.59,1,139,0,False,,,,False
1675,Loyal Actives,709.2147024090256,522.28,2464.05,54,3,266,False,5.0,2.0,4.0,False
1676,Loyal Actives,557.9169035209603,972.64,2035.5,48,5,257,True,5.0,4.0,4.0,False
1677,Loyal Actives,1443.0438125692478,1823.48,5519.1,82,2,268,True,5.0,3.0,5.0,False
1678,Declining,153.06195299251848,27.97,639.4,30,28,244,True,2.0,1.0,3.0,False
1679,Truly Lapsed,,,,,,,False,1.0,4.0,1.0,True
1680,Declining,365.3890711144166,194.45,1193.62,32,6,258,True,3.0,1.0,3.0,False
1681,Loyal Actives,320.4305429522422,439.59,1103.65,36,7,261,False,3.0,3.0,3.0,False
1682,Truly Lapsed,28.38096525832761,10.76,13.16,1,27,0,False,1.0,1.0,1.0,False
1683,Loyal Actives,238.21554048348875,325.26,631.31,31,4,268,False,3.0,3.0,3.0,False
1684,Declining,242.44176849043515,127.38,982.83,28,18,173,False,3.0,3.0,3.0,False
1685,Loyal Actives,118.1432933730145,233.48,360.07,34,7,265,False,2.0,4.0,3.0,False
1686,Loyal Actives,156.98732004040608,231.44,502.75,40,5,262,True,2.0,4.0,4.0,False
1687,Loyal Actives,553.6470140655424,435.7,1724.18,47,14,250,False,4.0,3.0,4.0,False
1688,Declining,144.08537925751384,132.27,542.78,23,27,195,False,2.0,4.0,2.0,False
1689,Loyal Actives,419.0646732115306,519.32,1592.76,57,3,270,True,4.0,4.0,4.0,False
1690,Declining,138.9620752631525,369.22,257.63,14,1,241,False,2.0,2.0,2.0,False
1691,Loyal Actives,343.25473762051115,408.86,1022.96,20,2,265,False,3.0,4.0,2.0,False
1692,Champions,289.582874145365,431.8,902.39,66,1,271,True,3.0,3.0,5.0,False
1693,Loyal Actives,746.9109196073074,1438.99,3352.57,76,9,262,True,5.0,4.0,4.0,False
1694,Champions,763.506209044526,1615.39,3454.5,103,6,265,True,5.0,4.0,5.0,False
1695,Declining,123.89305002018908,83.84,332.13,44,1,268,True,2.0,4.0,4.0,False
1696,Loyal Actives,393.21858072781816,268.56,1364.04,33,10,251,True,4.0,2.0,3.0,False
1697,Loyal Actives,152.65483123668065,169.05,486.68,20,6,258,False,2.0,4.0,2.0,False
1698,Loyal Actives,191.50136035766073,562.91,730.42,16,26,247,False,3.0,4.0,2.0,False
1699,Declining,174.91298022235543,124.62,451.9,11,23,232,False,2.0,1.0,1.0,False
1700,Declining,159.95457259368578,677.45,481.87,8,6,250,False,3.0,1.0,1.0,False
1701,Declining,233.9215367946903,216.3,671.52,11,7,225,False,3.0,3.0,1.0,False
1702,Loyal Actives,203.33738385662065,756.7,863.75,11,16,254,False,3.0,5.0,2.0,False
1703,Loyal Actives,760.4238956413012,1065.8,2289.26,114,1,251,False,5.0,4.0,5.0,False
1704,Declining,52.17923430137818,76.33,231.93,13,87,146,False,1.0,4.0,2.0,False
1705,Loyal Actives,245.4530230767712,317.89,828.23,75,5,267,False,3.0,3.0,5.0,False
1706,Truly Lapsed,45.11741238874428,83.54,67.34,3,22,58,False,1.0,3.0,1.0,False
1707,Loyal Actives,603.8614338162305,556.33,2010.4,264,2,271,True,4.0,5.0,5.0,False
1708,Loyal Actives,441.5806575447431,626.88,1412.09,19,3,270,True,4.0,5.0,2.0,False
1709,Loyal Actives,331.8891823361846,156.88,1328.75,56,6,257,True,3.0,2.0,4.0,False
1710,Loyal Actives,1168.7539540712987,1250.41,4934.42,78,4,263,True,5.0,4.0,5.0,False
1711,Declining,17.24636731517537,125.83,54.55,2,89,146,False,1.0,3.0,1.0,False
1712,Declining,112.98997541563786,104.36,308.14,7,49,196,False,2.0,1.0,1.0,False
1713,Declining,239.1421525309195,449.71,774.08,18,7,238,False,3.0,2.0,2.0,False
1714,Truly Lapsed,21.062228891436003,0.0,46.88,3,29,158,False,1.0,1.0,1.0,False
1715,Loyal Actives,113.31881625901568,130.97,356.26,22,16,257,False,2.0,2.0,2.0,False
1716,Loyal Actives,292.0252930492944,177.57,734.0,61,2,263,False,3.0,4.0,4.0,False
1717,Loyal Actives,131.52392202230595,420.99,532.86,34,8,262,False,3.0,4.0,3.0,False
1718,Truly Lapsed,56.9286053586385,247.46,34.79,1,27,0,False,1.0,2.0,1.0,False
1719,Loyal Actives,103.61641056569728,546.42,390.37,8,27,216,False,3.0,5.0,3.0,False
1720,Loyal Actives,818.6838531263966,917.82,2574.73,64,4,269,True,5.0,3.0,4.0,False
1721,Truly Lapsed,205.8702944482017,78.08,212.38,7,1,73,False,1.0,1.0,1.0,False
1722,Loyal Actives,900.2295091592521,865.78,4970.9,132,4,265,True,5.0,3.0,5.0,False
1723,Declining,520.9638410006672,633.06,2384.74,40,6,259,False,5.0,2.0,3.0,False
1724,Loyal Actives,275.56308802370216,340.27,779.19,30,2,240,False,3.0,5.0,3.0,False
1725,Truly Lapsed,245.31083274469455,5.66,291.45,7,1,175,False,1.0,1.0,1.0,False
1726,Champions,1044.0584606750845,1671.67,2924.27,67,3,267,True,5.0,4.0,5.0,False
1728,Declining,213.6245007151648,519.56,665.43,9,24,205,False,3.0,2.0,1.0,False
1729,Loyal Actives,268.4594795298968,147.44,717.9,23,3,269,False,2.0,4.0,2.0,False
1730,Champions,364.94537606654393,252.22,1580.94,73,5,266,False,4.0,4.0,4.0,False
1731,Loyal Actives,157.47603919034177,718.05,644.8,17,87,174,False,3.0,4.0,2.0,False
1732,Loyal Actives,381.63604095173514,569.05,1379.01,35,14,258,False,4.0,3.0,4.0,False
1733,Truly Lapsed,210.11381808498516,341.66,251.15,4,6,25,False,2.0,1.0,1.0,False
1734,Declining,44.2861127662884,10.37,108.96,11,10,238,False,1.0,1.0,1.0,False
1735,Loyal Actives,310.6669576786833,933.6,1344.24,37,16,229,False,4.0,4.0,4.0,False
1736,Declining,62.68340519362426,21.27,221.35,12,51,215,False,1.0,2.0,1.0,False
1737,Truly Lapsed,93.49666857754478,136.21,94.18,6,8,27,False,1.0,4.0,2.0,False
1738,Loyal Actives,159.10304153650412,300.74,578.65,22,4,261,False,3.0,3.0,3.0,False
1739,Declining,116.71527847906376,173.77,397.86,14,10,244,False,2.0,3.0,2.0,False
1740,Loyal Actives,1561.2713015000602,2176.74,7818.17,245,2,269,True,5.0,4.0,5.0,False
1741,Declining,13.94412118743699,27.9,31.01,3,70,140,False,1.0,1.0,1.0,False
1742,Loyal Actives,299.2829397004133,295.13,1115.52,136,4,268,False,3.0,4.0,5.0,False
1743,Champions,191.70833004774713,97.48,436.64,18,3,241,False,2.0,3.0,2.0,False
1744,Loyal Actives,118.73704977689012,188.09,349.64,30,7,262,False,2.0,4.0,3.0,False
1745,Loyal Actives,266.0809170296601,71.24,1216.19,65,26,245,True,3.0,2.0,4.0,False
1746,Declining,155.29003493177268,334.91,870.61,27,70,190,False,3.0,1.0,3.0,False
1747,Champions,189.3011799271324,435.8,1084.47,30,44,224,False,3.0,3.0,3.0,False
1748,Champions,483.9954067809499,1052.58,2401.4,111,3,266,True,5.0,3.0,5.0,False
1749,Champions,548.2905842184683,593.0,1910.21,66,6,267,True,4.0,3.0,4.0,False
1750,Truly Lapsed,93.91039925754136,144.03,235.3,6,28,113,False,2.0,1.0,1.0,False
1751,Loyal Actives,792.7209942733606,595.45,3033.77,106,3,257,True,5.0,5.0,5.0,False
1752,Loyal Actives,953.6593761247832,888.91,3419.08,98,2,269,False,5.0,4.0,5.0,False
1753,Loyal Actives,448.4968044825778,610.94,1290.79,214,2,271,True,4.0,2.0,5.0,False
1754,Champions,815.8474518472967,484.81,2079.07,101,2,264,False,4.0,3.0,5.0,False
1755,Loyal Actives,71.4565499945271,237.85,206.28,9,18,248,False,2.0,5.0,1.0,False
1756,Declining,325.6427819643387,0.0,938.1,23,3,269,False,3.0,1.0,2.0,False
1757,Truly Lapsed,15.129738764837091,0.0,34.42,3,104,54,False,1.0,1.0,1.0,False
1758,Loyal Actives,413.91493073110576,452.27,1257.36,37,3,243,False,4.0,5.0,3.0,False
1759,Loyal Actives,624.7040335894483,602.34,2194.29,156,2,270,True,4.0,4.0,5.0,False
1760,Declining,61.282591648667584,118.54,191.26,20,48,200,False,1.0,5.0,3.0,False
1761,Declining,287.87768942140167,326.77,894.27,14,3,238,False,3.0,2.0,2.0,False
1762,Champions,1918.0057535092435,2355.4,6903.94,147,1,270,True,5.0,2.0,5.0,False
1763,Loyal Actives,764.966528114206,661.63,2471.15,91,2,269,False,5.0,5.0,5.0,False
1764,Loyal Actives,1477.3755874448104,3371.37,5426.23,47,3,264,True,5.0,4.0,4.0,False
1765,Loyal Actives,463.95673694792936,425.47,2031.73,34,4,269,True,4.0,3.0,3.0,False
1766,Declining,49.06966095908638,183.74,161.56,14,58,191,False,1.0,2.0,2.0,False
1767,Loyal Actives,849.893813460396,489.08,4923.79,251,10,263,False,5.0,3.0,5.0,False
1768,Loyal Actives,150.09898157608305,253.49,848.52,43,26,245,False,3.0,2.0,3.0,False
1769,Loyal Actives,1017.6745409679178,1069.99,3088.16,68,1,272,False,5.0,5.0,4.0,False
